,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
0,29.85,1.0,29.85,29.85,1,1,1,0,0,1,0,0,1,0,1
1,56.95,0.0301402487430537,1889.5,55.5735294117647,34,0,0,2,0,0,0,1,0,0,1
2,53.85,0.4979195561719833,108.15,54.075,2,1,1,0,0,0,0,1,0,0,1
3,42.3,0.0229797636832812,1840.75,40.90555555555556,45,0,0,3,0,0,0,1,0,0,0
4,70.7,0.4662050774810419,151.65,75.825,2,1,1,0,0,1,1,0,1,0,1
5,99.65,0.1214503351614869,820.5,102.5625,8,1,1,0,0,1,1,0,1,0,1
6,89.1,0.0457063711911357,1949.4,88.60909090909091,22,1,1,1,0,1,1,1,0,0,1
7,29.75,0.0985425637628353,301.9,30.19,10,1,0,0,0,0,0,0,0,0,1
8,104.8,0.0344052133090395,3046.05,108.7875,28,1,1,2,0,1,1,0,1,0,0
9,56.15,0.0160982812253616,3487.95,56.25725806451613,62,0,0,5,0,0,0,1,0,0,1
10,49.95,0.0850285130649416,587.45,45.18846153846154,13,1,1,1,0,0,0,1,0,0,1
11,18.95,0.0579865361077111,326.8,20.425,16,0,0,1,1,0,0,1,0,0,0
12,100.35,0.0176638327084543,5681.1,97.95,58,0,0,4,0,1,1,1,0,0,1
13,103.7,0.0205905128765164,5036.3,102.78163265306122,49,1,1,4,0,1,1,1,0,0,1
14,105.5,0.0392770052679585,2686.05,107.442,25,1,1,2,0,0,1,1,1,0,0
15,113.25,0.014344249317619,7895.15,114.42246376811592,69,0,0,5,1,0,1,0,0,0,0
16,20.65,0.020186714893201,1022.95,19.672115384615385,52,0,0,4,0,0,0,0,0,0,0
17,106.7,0.014453587998239,7382.25,103.97535211267606,71,0,0,5,1,0,1,1,0,0,1
18,55.2,0.1044761994889751,528.35,52.835,10,1,0,0,0,1,0,0,0,0,0
19,90.05,0.0483386118417521,1862.9,88.70952380952382,21,1,1,1,0,1,1,0,1,0,1
20,39.65,1.0,39.65,39.65,1,1,1,0,0,1,0,1,1,1,1
21,19.8,0.0978986402966625,202.25,16.854166666666668,12,0,0,0,0,0,0,1,0,0,0
22,20.15,1.0,20.15,20.15,1,1,0,0,0,0,0,1,0,0,0
23,59.9,0.0170893840403982,3505.1,60.43275862068965,58,0,1,4,1,1,0,0,0,0,0
24,59.6,0.02006531326802,2970.3,60.61836734693878,49,1,0,4,0,0,0,1,0,0,0
