Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
1,96.29081632653062,96.2,1,1,0.020388915381762306,49,1,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4718.25,0,0,0,0,0,0,0,1,1,1,1,0
1,45.3,45.3,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3,0,1,1,1,1,0,0,0,0,0,0,1
0,93.53918918918919,94.3,1,0,0.027246854187434087,37,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.95,1,1,0,0,1,0,1,1,1,0,1,0
0,19.43375,20.15,0,0,0.02592139962693767,40,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,777.35,0,0,0,0,0,0,0,0,0,0,0,1
1,99.72173913043478,94.75,1,1,0.041310603418207185,23,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2293.6,0,0,0,0,0,1,0,0,1,1,0,1
0,109.67575757575759,108.1,1,0,0.01493382698311828,66,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7238.6,0,0,0,0,0,1,1,0,1,1,1,0
1,89.12352941176471,92.55,1,1,0.06108507689261435,17,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1515.1,0,0,0,0,0,0,0,1,1,1,1,0
1,82.94444444444444,85.05,1,1,0.11393168117883455,9,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,746.5,0,0,1,0,0,0,0,1,0,1,1,0
1,101.26025641025642,101.25,1,1,0.02563842852259347,39,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3949.15,1,0,0,0,0,0,0,0,1,1,1,0
0,37.29347826086956,40.1,0,0,0.04675021859516176,23,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,857.75,1,1,1,1,1,0,1,1,0,0,0,0
0,19.781,20.15,0,0,0.02037308528385825,50,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,989.05,0,0,0,0,0,0,0,1,0,0,0,1
1,105.10000000000001,97.9,1,1,0.3104979384712972,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.3,1,0,0,0,0,1,0,0,1,1,0,1
0,21.907377049180326,19.45,0,0,0.014554570284730797,61,0,5,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1336.35,0,0,0,0,0,0,0,0,0,0,0,1
1,86.36458333333333,88.95,1,0,0.04291400313593053,24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2072.75,0,1,0,0,0,0,1,0,1,0,1,0
1,85.99285714285715,84.8,1,1,0.07043774399867098,14,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1203.9,0,1,0,0,0,0,0,0,1,0,1,0
