Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
1,0,1,1.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.85
0,1,0,0.0301402487430537,1,1,34,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1889.5
1,1,0,0.4979195561719833,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108.15
0,0,0,0.0229797636832812,0,1,45,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1840.75
1,0,1,0.4662050774810419,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.65
1,0,1,0.1214503351614869,1,0,8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.5
1,0,1,0.0457063711911357,1,0,22,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1949.4
1,1,0,0.0985425637628353,1,1,10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301.9
1,0,1,0.0344052133090395,0,0,28,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3046.05
0,0,0,0.0160982812253616,1,1,62,0,0,5,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3487.95
1,1,0,0.0850285130649416,1,1,13,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,587.45
0,0,0,0.0579865361077111,0,0,16,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,326.8
0,0,1,0.0176638327084543,1,0,58,1,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5681.1
1,0,1,0.0205905128765164,1,0,49,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5036.3
1,0,0,0.0392770052679585,0,0,25,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2686.05
