Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
1,1.0,0,1,29.85,29.85,1,29.85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.03014024874305372,0,0,55.5735294117647,1889.5,1,56.95,0,0,34,1,0,1,1,0,0,0,1,0,1,0,1
1,0.49791955617198336,0,0,54.075,108.15,1,53.85,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1
0,0.02297976368328127,0,0,40.90555555555556,1840.75,0,42.3,0,0,45,0,0,1,1,0,0,0,0,1,1,0,1
1,0.4662050774810419,1,1,75.825,151.65,1,70.7,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0
1,0.1214503351614869,1,1,102.5625,820.5,1,99.65,1,1,8,0,0,1,0,1,0,0,1,0,0,1,0
1,0.04570637119113573,1,1,88.60909090909091,1949.4,1,89.1,0,1,22,0,0,0,0,0,0,1,1,0,1,1,0
1,0.09854256376283538,0,0,30.189999999999998,301.9,1,29.75,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1
1,0.034405213309039576,1,1,108.78750000000001,3046.05,0,104.8,1,1,28,0,0,1,0,1,0,0,1,0,0,1,0
0,0.016098281225361603,0,0,56.25725806451613,3487.95,1,56.15,0,0,62,1,0,0,1,0,0,1,1,1,1,0,1
1,0.08502851306494169,0,0,45.18846153846154,587.45,1,49.95,0,1,13,1,0,1,0,0,0,1,1,0,1,0,1
0,0.05798653610771114,0,0,20.425,326.8,0,18.95,0,0,16,1,0,0,0,0,1,0,1,0,1,0,0
0,0.017663832708454348,1,1,97.95,5681.1,1,100.35,0,0,58,0,0,1,1,1,0,0,1,0,1,1,0
1,0.02059051287651649,1,1,102.78163265306122,5036.3,1,103.7,0,1,49,0,0,0,0,1,0,0,1,1,1,1,0
1,0.03927700526795853,1,0,107.44200000000001,2686.05,0,105.5,1,1,25,1,0,1,0,1,0,0,1,0,1,1,0
0,0.014344249317619046,1,0,114.42246376811593,7895.15,0,113.25,0,0,69,0,0,0,0,1,1,1,1,0,0,1,0
0,0.020186714893201035,0,0,19.672115384615385,1022.95,0,20.65,0,0,52,1,0,0,1,0,0,0,1,0,0,0,0
0,0.01445358799823902,1,0,103.97535211267606,7382.25,1,106.7,0,0,71,0,0,1,0,1,1,1,1,1,1,1,0
1,0.10447619948897512,0,1,52.835,528.35,0,55.2,0,0,10,1,0,1,0,0,0,1,1,0,0,0,1
1,0.0483386118417521,1,1,88.70952380952382,1862.9,1,90.05,1,1,21,1,0,0,0,1,0,0,1,0,0,0,0
1,1.0,0,1,39.65,39.65,1,39.65,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
0,0.09789864029666255,0,0,16.854166666666668,202.25,0,19.8,0,0,12,1,0,0,1,0,0,0,1,1,1,0,0
1,1.0,0,0,20.15,20.15,0,20.15,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.017089384040398278,0,1,60.432758620689654,3505.1,0,59.9,0,1,58,0,0,0,0,0,1,0,1,0,0,0,1
1,0.020065313268020066,0,0,60.61836734693878,2970.3,0,59.6,0,0,49,1,0,0,0,0,0,1,1,0,1,0,1
1,0.036129622370312295,0,0,51.019999999999996,1530.6,1,55.3,0,1,30,1,0,0,0,0,0,0,1,1,0,0,1
1,0.02091953296905762,1,1,101.04574468085106,4749.15,1,99.35,1,1,47,0,0,0,0,1,0,1,1,0,1,1,0
1,1.0,0,1,30.2,30.2,1,30.2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,0.014169198282426269,0,0,88.46458333333334,6369.45,0,90.25,0,1,72,0,0,0,0,1,1,0,1,0,1,1,1
1,0.059189461165492646,0,1,64.3,1093.1,1,64.7,0,1,17,1,0,1,0,1,0,1,1,0,0,1,1
0,0.014238320070341882,1,0,95.30915492957746,6766.95,0,96.35,0,1,71,0,1,0,0,0,1,0,1,0,0,0,0
1,0.5257363060831268,1,1,90.825,181.65,1,95.5,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0
0,0.03529035183653872,0,0,69.42407407407407,1874.45,0,66.15,0,0,27,1,0,0,1,0,0,1,1,0,0,0,1
1,1.0,0,0,20.2,20.2,0,20.2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
1,1.0,0,1,45.25,45.25,1,45.25,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1
0,0.013776080091564738,1,0,100.71805555555555,7251.7,0,99.9,0,0,72,0,0,0,0,0,1,1,1,1,0,1,0
1,0.21994319974755447,1,1,63.379999999999995,316.9,1,69.7,1,1,5,1,0,1,0,0,0,0,1,0,1,0,0
1,0.021080517430882392,1,1,77.13695652173914,3548.3,1,74.8,0,1,46,1,0,1,0,0,0,0,1,0,0,0,0
1,0.02996407691765866,1,1,104.38970588235294,3549.25,1,106.35,1,1,34,0,0,0,0,1,0,0,1,0,1,1,0
1,0.08851999276280079,1,1,100.4909090909091,1105.4,1,97.85,0,1,11,0,0,1,0,1,0,0,1,1,0,1,0
0,0.10416228715577044,0,1,47.57,475.7,1,49.55,0,0,10,1,0,0,1,0,0,1,1,0,1,0,1
0,0.014202592178312313,0,0,69.605,4872.35,1,69.2,0,1,70,0,0,0,0,0,1,1,1,0,0,1,1
0,0.049611476389719064,0,0,24.602941176470587,418.25,0,20.75,0,0,17,1,0,0,1,0,0,1,1,0,0,0,0
0,0.016425140647337726,0,0,77.16587301587302,4861.45,0,79.85,0,1,63,0,0,0,0,0,1,0,1,0,0,1,1
1,0.07764022619593458,0,0,75.49615384615385,981.45,0,76.2,1,1,13,0,0,0,0,0,0,0,1,0,0,1,1
1,0.02162950828064607,1,1,79.72857142857143,3906.7,1,84.5,1,1,49,0,0,1,0,1,0,0,1,0,0,0,0
1,0.5077319587628866,0,1,48.5,97.0,1,49.25,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1
1,0.5594866458550122,1,1,72.075,144.15,1,80.65,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0
0,0.01890796149651477,0,0,81.11153846153846,4217.8,0,79.75,0,1,52,0,0,1,0,1,1,0,1,0,1,1,1
0,0.01507957029689006,0,0,61.6536231884058,4254.1,0,64.15,0,1,69,0,0,1,0,0,1,1,1,0,0,0,1
1,0.023510257245197005,1,1,89.27325581395348,3838.75,1,90.25,1,1,43,0,1,0,0,0,0,0,1,0,0,1,0
1,0.06947560291643297,1,0,95.09333333333333,1426.4,1,99.1,0,1,15,1,0,0,0,1,0,0,1,0,0,1,0
1,0.03965423786837075,0,0,70.10600000000001,1752.65,0,69.5,0,1,25,0,1,1,0,0,0,0,1,0,0,1,1
1,0.12734880783199118,1,1,79.1625,633.3,1,80.65,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0
0,0.016796257026490288,0,0,74.27250000000001,4456.35,0,74.85,0,1,60,1,1,0,1,1,0,1,1,0,0,0,1
1,0.054463496048614876,1,1,97.36388888888888,1752.55,1,95.45,1,1,18,0,1,1,0,1,0,0,1,0,1,1,0
0,0.015789390290277604,1,0,100.17777777777778,6311.2,1,99.65,0,1,63,0,0,1,1,1,0,1,1,0,0,1,0
0,0.015325697570074967,1,1,107.21742424242424,7076.35,0,108.45,1,1,66,0,1,0,1,1,0,1,1,0,1,1,0
0,0.02789891535278989,0,0,26.302941176470586,894.3,0,24.95,0,0,34,0,0,0,0,0,1,1,1,0,0,0,0
0,0.013687815933891033,1,1,109.07916666666667,7853.7,0,107.5,0,1,72,0,0,1,0,1,1,0,1,0,0,1,0
1,0.021350725499776933,1,1,100.15106382978725,4707.1,1,100.5,1,1,47,0,0,1,0,1,0,0,1,0,0,1,0
1,0.016493294439246336,1,1,90.845,5450.7,1,89.9,0,1,60,0,0,0,0,0,0,0,1,1,1,1,0
0,0.014213369345037138,0,0,41.138888888888886,2962.0,1,42.1,0,0,72,0,0,0,0,0,1,0,0,1,1,0,1
0,0.05683836589698046,0,1,53.172222222222224,957.1,0,54.4,0,1,18,1,0,1,1,0,0,1,1,0,0,0,1
1,0.11011956838728493,1,1,95.25,857.25,1,94.4,1,0,9,0,0,1,0,1,0,0,1,0,0,1,0
1,0.308480131093814,0,1,81.36666666666666,244.1,0,75.3,1,1,3,1,0,0,0,1,0,0,1,0,0,1,1
0,0.02161436574575041,1,1,77.66702127659575,3650.35,1,78.9,1,1,47,0,0,0,1,0,0,0,1,0,1,0,0
0,0.03171552138395003,0,1,80.55483870967741,2497.2,0,79.2,0,0,31,1,0,0,0,1,1,0,1,0,0,1,1
0,0.021645719196476527,0,0,18.618,930.9,0,20.15,0,0,50,1,0,0,0,0,1,1,1,1,0,0,0
1,0.08998704006310924,1,0,88.735,887.35,1,79.85,0,1,10,1,0,1,0,0,0,0,1,0,1,0,0
1,1.0,0,1,49.05,49.05,0,49.05,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.018704442305047447,0,0,20.974038461538463,1090.65,0,20.4,1,1,52,1,0,0,1,0,0,1,1,0,0,0,0
0,0.01572052401746725,1,0,110.921875,7099.0,0,111.6,0,1,64,0,1,1,0,1,1,1,1,1,1,1,0
0,0.017022322055313774,0,0,22.97741935483871,1424.6,0,24.25,0,1,62,0,0,0,0,0,1,1,1,1,1,0,0
1,0.36358511837655016,0,0,59.13333333333333,177.4,0,64.5,0,1,3,1,0,1,0,1,0,1,1,1,0,0,1
0,0.017998208323153353,1,0,109.63392857142857,6139.5,1,110.5,1,0,56,0,1,0,1,1,0,0,1,0,0,1,0
0,0.02069658032244268,0,1,58.45326086956521,2688.85,1,55.65,0,0,46,1,0,1,1,1,0,0,1,0,0,0,1
1,0.1133229652669777,0,0,60.28125,482.25,1,54.65,0,0,8,1,0,0,0,0,0,1,1,0,0,0,1
1,0.03540472694548382,0,0,70.37666666666668,2111.3,1,74.75,1,1,30,1,1,0,0,1,0,0,1,0,1,1,1
0,0.021288837744533946,0,0,27.035555555555554,1216.6,0,25.9,0,1,45,0,0,0,1,0,0,1,1,0,0,0,0
1,1.0,1,1,79.35,79.35,1,79.35,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
1,0.08941363756964711,0,0,51.39545454545455,565.35,1,50.55,1,0,11,0,0,1,0,1,0,1,0,0,0,1,1
1,0.1512376735761723,1,1,70.98571428571428,496.9,1,75.15,0,1,7,1,0,1,0,0,0,0,1,1,0,0,0
1,0.023986135181975735,1,1,103.03571428571429,4327.5,0,103.8,0,1,42,1,0,0,0,1,0,0,1,1,0,1,0
0,0.020701700313350797,0,0,19.864285714285714,973.35,0,20.15,0,1,49,1,0,0,0,0,1,0,1,1,0,0,0
1,0.10808163265306123,1,1,102.08333333333333,918.75,1,99.3,0,1,9,0,0,0,0,1,0,0,1,0,1,1,0
0,0.02805299149157056,0,0,63.29857142857142,2215.45,1,62.15,0,1,35,1,0,1,1,0,0,0,1,1,0,1,1
0,0.0195364238410596,0,0,22.020833333333332,1057.0,0,20.65,0,0,48,1,0,0,0,0,1,1,1,1,0,0,0
