Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
1,0,1,1,1.0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.0301402487430537,34,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,1,1,0,0.4979195561719833,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0229797636832812,45,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.4662050774810419,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1214503351614869,8,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0457063711911357,22,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.0985425637628353,10,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0344052133090395,28,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.0160982812253616,62,0,0,5,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1,1,1,0,0.0850285130649416,13,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0579865361077111,16,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0176638327084543,58,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.0205905128765164,49,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0392770052679585,25,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.014344249317619,69,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.020186714893201,52,0,0,4,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,1,0,0.014453587998239,71,0,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.1044761994889751,10,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0483386118417521,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
