Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.020388915381762306,49,96.2,96.29081632653062,1,4718.25,0,1,4,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
1.0,1,45.3,45.3,1,45.3,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.027246854187434087,37,94.3,93.53918918918919,0,3460.95,1,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0.02592139962693767,40,20.15,19.43375,0,777.35,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.041310603418207185,23,94.75,99.72173913043478,1,2293.6,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
0.01493382698311828,66,108.1,109.67575757575759,0,7238.6,0,1,5,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0
0.06108507689261435,17,92.55,89.12352941176471,1,1515.1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.11393168117883455,9,85.05,82.94444444444444,1,746.5,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.02563842852259347,39,101.25,101.26025641025642,1,3949.15,0,1,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
0.04675021859516176,23,40.1,37.29347826086956,0,857.75,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.02037308528385825,50,20.15,19.781,0,989.05,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1
